trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-168.31083036818765,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-200.49770380129672,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,7,-94.8083625644484,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-144.68415233613254,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-80.99723525802767,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,12,-13.68641342021562,"{0: 4, 1: 4, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-164.33417963395303,"{0: 20, 1: 2, 2: 2, 3: 4, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-98.1738047288851,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-24.235571431598213,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-67.60743876378639,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,6,-59.88013438923502,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-26.753001137359345,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,10,-43.17751294519633,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-165.0539456598651,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,14,18.40128872817496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,18.721071768481227,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-12.745017797355668,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,1,1.3361569652162184,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,19,9.300920177204576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.0}",30,0,20.708631106663194,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",30,12,-28.15720160164806,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
